timestamp,high,low,open,volumeFrom,volumeTo,close
1353974400,9.52,9.2,9.449,9.331,30590.3,3281.32
1354060800,9.75,9.281,9.331,9.501,33514.23,3491.19
1354147200,9.73,9.5,9.501,9.729,26879.16,2776.12
1354233600,9.801,9.5,9.729,9.66,22617.02,2340.52
1354320000,9.729,9.5,9.66,9.69,13267.3,1384.11
1354406400,9.699,9.51,9.69,9.53,16180.6,1693.1
1354492800,9.73,9.507,9.53,9.623,27690.98,2860.88
1354579200,10.12,9.67,9.623,10.03,90993.39,9224.2
1354665600,10.4,10.01,10.03,10.21,27621.18,2704.71
1354752000,10.7,10.12,10.21,10.32,36802.59,3541.45
1354838400,10.62,10.07,10.32,10.4,71607.13,6813.8
1354924800,10.58,10.1,10.4,10.29,20395.92,1978.95
1355011200,10.45,10.2,10.29,10.32,20452.99,1985.36
1355097600,10.43,10.32,10.32,10.38,35007.27,3363.29
1355184000,10.68,10.3,10.38,10.56,26868.71,2561.93
1355270400,10.76,10.5,10.56,10.53,34720.93,3266.02
1355356800,10.79,10.5,10.53,10.54,21095.72,1986.44
1355443200,10.8,10.09,10.54,10.54,56043.43,5351.75
1355529600,10.54,10.29,10.54,10.4,11962.7,1149.61
1355616000,10.52,10,10.4,10.23,22996.69,2241.79
1355702400,10.49,9.85,10.23,10.3,43138.91,4233.02
1355788800,10.4,10.01,10.3,10.27,19492.42,1902.16
1355875200,10.4,10.12,10.27,10.32,32102.85,3124.55
1355961600,10.5,10.23,10.32,10.4,44995.86,4331.27
1356048000,10.48,10.14,10.4,10.25,16648.8,1614.05
1356134400,10.3,10.11,10.25,10.29,6222.65,611.44
1356220800,10.3,10.02,10.29,10.15,7274.96,719.66
1356307200,10.25,9.9,10.15,10.2,12122.07,1210.83
1356393600,10.33,10.01,10.2,10.3,51376.88,4998.68
1356480000,10.3,10.15,10.3,10.29,6912.27,676.38
1356566400,10.3,10.15,10.29,10.28,13967.67,1367.22
1356652800,10.34,10.13,10.28,10.15,37095.86,3635.65
1356739200,10.3,10.1,10.15,10.1,21149.21,2077.37
1356825600,10.3,10.04,10.1,10.14,7657.37,753.06
1356912000,10.3,10.1,10.14,10.23,9878.85,969.68
1356998400,10.29,10.1,10.23,10.17,4615.72,453.18
1357084800,10.26,10.09,10.17,10.23,13626.46,1338.1
1357171200,10.24,10.08,10.23,10.2,7149.97,702.55
1357257600,10.3,10.1,10.2,10.2,28839.35,2820.64
1357344000,10.2,10.11,10.2,10.2,17122.21,1683.74
1357430400,10.29,10.1,10.2,10.21,17910.76,1762.16
1357516800,10.46,10.2,10.21,10.34,37392.89,3613.39
1357603200,10.73,10.33,10.34,10.71,37273.91,3531.61
1357689600,10.75,10.46,10.71,10.74,18097.06,1697.3
1357776000,11.2,10.55,10.74,10.8,67977.49,6247
1357862400,11.07,10.74,10.8,11,28181.93,2584.02
1357948800,11,10.79,11,10.79,20675.12,1908.43
1358035200,10.93,10.75,10.79,10.75,17464.88,1614.5
1358121600,10.9,10.75,10.75,10.8,9850.41,911.05
1358208000,11.05,10.75,10.8,10.82,115742.13,10692.31
1358294400,11.2,10.8,10.82,11.17,37456.36,3381.4
1358380800,11.78,11.17,11.17,11.7,59088.95,5182.34
1358467200,11.95,11.61,11.7,11.73,29624.93,2503.14
1358553600,11.89,11.6,11.73,11.71,14348.39,1226.54
1358640000,11.9,11.51,11.71,11.83,20261.96,1737.24
1358726400,12.78,11.62,11.83,12.71,63656,5169.24
1358812800,13.3,12.6,12.71,13.12,55880.76,4331.78
1358899200,13.46,12.83,13.12,13.32,41425.85,3166.25
1358985600,14.59,11.78,13.32,12.75,228221.95,16781.19
1359072000,13.49,11.75,12.75,12.99,81281.71,6383.09
1359158400,13.18,12.59,12.99,13.05,17676.75,1379.27
1359244800,13.2,12.86,13.05,13.2,9075.72,691.08
1359331200,13.95,13.18,13.2,13.79,74402.8,5440.17
1359417600,14.68,13.8,13.79,14.56,122448.69,8502.2
1359504000,14.75,14.34,14.56,14.75,51997.42,3569.47
1359590400,15.7,14.73,14.75,15.35,146832.52,9695.15
1359676800,15.49,14.95,15.35,15.1,52513.86,3455.47
1359763200,15.1,13.5,15.1,14.37,85018.21,5878.06
1359849600,14.98,14.02,14.37,14.76,24452.94,1681.39
1359936000,15.5,14.69,14.76,15.02,83343.64,5476.64
1360022400,15.43,15.02,15.02,15.2,31976.33,2092.52
1360108800,16,15.15,15.2,15.84,64522.03,4134.23
1360195200,16.3,15.67,15.84,16.26,86657.87,5431.72
1360281600,17,16.19,16.26,16.85,82010.02,4923.03
1360368000,17.5,16.78,16.85,17.44,45643.09,2645.57
1360454400,17.8,17,17.44,17.47,45263.41,2590.51
1360540800,18,17.29,17.47,18,120195.47,6838.85
1360627200,19.28,17.86,18,18.71,111018.68,5922.74
1360713600,19.63,18.43,18.71,18.43,118688.51,6207.2
1360800000,20.12,16.14,18.43,20.12,158485.28,8474.2
1360886400,20.47,19.7,20.12,20.2,85697.9,4263.52
1360972800,20.57,20.05,20.2,20.44,24196.55,1189.2
1361059200,20.75,19.2,20.44,20.18,117993.24,5896.59
1361145600,20.5,19.82,20.18,20.34,67517.15,3337.87
1361232000,22.4,20.25,20.34,22.26,105935.21,4954.92
1361318400,22.5,21.8,22.26,22.5,77335.63,3477.09
1361404800,22.8,22.29,22.5,22.51,102537.95,4535.75
1361491200,23.99,22.3,22.51,23,155488.46,6633.45
1361577600,23.3,20.88,23,22.68,117480.65,5332.37
1361664000,23.45,22.19,22.68,22.66,70808.13,3087.96
1361750400,23.5,22.7,22.66,23.21,54664.82,2353.63
1361836800,24,23,23.21,24,176533.18,7420.11
1361923200,24.2,23.5,24,23.5,62054.68,2599.75
1362009600,26.48,23.54,23.5,25.64,216815.73,8547.92
1362096000,27,25.32,25.64,26.7,150680.86,5712.82
1362182400,26.99,26.1,26.7,26.97,49367.27,1850.35
1362268800,27,26.33,26.97,26.9,51945.71,1940.25
1362355200,28.94,26.8,26.9,28.23,131499.23,4692.22
1362441600,31.99,28.23,28.23,31.47,229485.93,7482.82
1362528000,38,31.37,31.47,32.31,455309.79,12838.41
1362614400,35.03,26,32.31,31.57,425824.38,13321.61
1362700800,34.8,31.92,31.57,33.59,249297.88,7525.53
1362787200,35.98,33.3,33.59,35.8,159313,4548.74
1362873600,36.9,35.12,35.8,35.7,110842.82,3062.64
1362960000,37.35,35.4,35.7,37.15,121750.98,3316.09
1363046400,37.2,28.4,37.15,33.18,514887.55,15221.09
1363132800,36.8,33.52,33.18,36.42,135839.85,3798.28
1363219200,37.82,36.1,36.42,36.52,206437.47,5587.28
1363305600,36.79,36.1,36.52,36.4,54593.36,1497.23
1363392000,36.5,35.53,36.4,36.5,42305.71,1173.11
1363478400,37.02,36.2,36.5,36.65,59161.07,1611.25
1363564800,39.5,36.39,36.65,39.5,131305.78,3501.32
1363651200,46.99,38.28,39.5,46,436434.52,10211.87
1363737600,51.41,44.54,46,49.82,370566.56,7745.51
1363824000,57.94,48.56,49.82,56,402062.14,7397.94
1363910400,58.5,50.7,56,53.97,337379.03,6093.58
1363996800,55,40.53,53.97,49.65,648784.23,13281.58
1364083200,56,47.92,49.65,55.15,178681.76,3323.49
1364169600,60,53.2,55.15,56.75,642503.81,11462.67
1364256000,62.5,57.32,56.75,60.93,240949.21,3981.32
1364342400,69.5,60.93,60.93,69.25,747274.62,11149.03
1364428800,76.51,60,69.25,70.63,1070463.63,15109.05
1364515200,73.8,66.19,70.63,70.86,545200.01,7651.39
1364601600,73.37,69.42,70.86,72.27,180170.44,2507.68
1364688000,73.8,72,72.27,73.74,130459.61,1786.14
1364774400,81.79,72,73.74,80.77,476416.59,6116.17
1364860800,92.19,78.6,80.77,92.19,489003.97,5777.47
1364947200,115.45,87.38,92.19,102.99,1649736.77,16338.97
1365033600,111.89,92.7,102.99,104,766289.5,7326.79
1365120000,111,101.53,104,108.5,603170.86,5617.03
1365206400,113.47,106.86,108.5,111.97,467436.46,4214.39
1365292800,128.5,110.7,111.97,127.16,918832.3,7721.18
1365379200,149.98,127.16,127.16,143.63,1195226.32,8264.79
1365465600,186.21,142.45,143.63,180.1,1949553.31,11842.04
1365552000,203,82,180.1,127.01,4375139.67,29448.91
1365638400,146.78,85,127.01,92,1915900.82,16605.72
1365724800,109.37,40.9,92,88,4141674.93,67489.48
1365811200,99.91,67,88,71,2201721.4,25398.96
1365897600,83.2,66.02,71,67.4,993431.53,13182.07
1365984000,79.8,53.5,67.4,63,1530041.37,22697.7
1366070400,65.02,37.3,63,51.1,2560350.22,52773.19
1366156800,74.5,49,51.1,71.5,1991602.72,30328.15
1366243200,85,67.18,71.5,82.5,1108259.65,14916.26
1366329600,102.27,79.68,82.5,91.51,2149348.85,23153.23
1366416000,99.5,87.7,91.51,98.15,418197.3,4412.34
1366502400,99.9,82,98.15,92,1013430.59,11122.47
1366588800,96.52,90.23,92,95,331949.67,3519.71
1366675200,110.26,94,95,109.68,1219062.55,12026.78
1366761600,125.9,107.92,109.68,119,2269702.34,19255.41
1366848000,125,91.34,119,108.8,1763908.85,15877.55
1366934400,110.57,93.13,108.8,105,827414.22,8151.76
1367020800,107.48,96.99,105,100.7,324826.5,3183.93
1367107200,106,99.02,100.7,104,181465.5,1755.65
1367193600,112,102.04,104,109,420217.2,3874.6
1367280000,112,104.05,109,105.55,470748.16,4324.98
1367366400,107,81.11,105.55,90,1920360.46,20324.22
1367452800,98,70,90,81.18,1670548.21,20107.52
1367539200,83.57,60.23,81.18,75,1335279.51,19242.89
1367625600,88.99,71.57,75,84.49,734727.43,9014.67
1367712000,92.71,80.16,84.49,88.33,789829.16,9058.51
1367798400,94.33,80,88.33,85.04,703950.33,7918.11
1367884800,87,75.91,85.04,85,744373.59,9026.79
1367971200,89.39,82.03,85,85,1001722.42,11684.41
1368057600,86.95,83.76,85,85.3,247635.52,2891.95
1368144000,92,85.17,85.3,88.11,564710.84,6310.32
1368230400,90.72,88,88.11,90,125968.53,1407.9
1368316800,90.5,88.1,90,89.8,109363.33,1226.35
1368403200,91.49,88.7,89.8,90.09,213195.77,2359.65
1368489600,93,85,90.09,86.01,789851.82,8823.94
1368576000,90,80.1,86.01,87.95,745625.8,8708.73
1368662400,91.13,86.3,87.95,91.11,474117.6,5325.13
1368748800,98.02,89,91.11,93.1,1048084.34,11189.82
1368835200,95,93.01,93.1,93.65,298114.26,3168.05
1368921600,94.95,91.86,93.65,93.9,117450.86,1257.59
1369008000,95,92.5,93.9,92.5,231557.03,2465.22
1369094400,94.66,92.5,92.5,93.28,230568.49,2461.17
1369180800,94.97,92.8,93.28,94.41,209910.27,2234.68
1369267200,96,93.8,94.41,96,319543.19,3362.22
1369353600,104,95.21,96,102,918429.06,9241.96
1369440000,102.98,99.73,102,101,187333.83,1850.85
1369526400,103.3,100.55,101,102.29,160035.92,1566.96
1369612800,105,96.11,102.29,101.5,761236.66,7516.96
1369699200,102.1,98.15,101.5,99.8,254209.2,2541.96
1369785600,102.1,98.3,99.8,102,316629.72,3151.64
1369872000,102.32,99.6,102,99.6,264495.75,2620.92
1369958400,101.95,99,99.6,99.57,182819.51,1832.39
1370044800,100,98.5,99.57,100,99222.12,999.96
1370131200,100.28,90.05,100,95.49,869926.64,9214.93
1370217600,95.4,90,95.49,94,628625.07,6781.81
1370304000,97.68,93.03,94,95,428501.71,4484.06
1370390400,95.26,92.21,95,93.25,216896.5,2311.67
1370476800,95.3,91.8,93.25,92.74,293017.58,3140.07
1370563200,92.88,82,92.74,87,830204.07,9498.13
1370649600,86.16,82.31,87,82.31,227837.46,2722.56
1370736000,84.14,66.37,82.31,76.49,1681080.94,22079.36
1370822400,83.98,71.81,76.49,80.74,417745,5284.77
1370908800,84,79.33,80.74,83.44,198505.72,2418.87
1370995200,84.78,81.01,83.44,82.73,161061.23,1921.92
1371081600,84.53,75,82.73,77.53,489947.62,6243.67
1371168000,79.67,74,77.53,75.9,211882.31,2757.77
1371254400,77.11,73.11,75.9,75.2,304969.61,4085.8
1371340800,76.8,74.25,75.2,74.65,94132.03,1245.76
1371427200,77.5,74.62,74.65,76.79,194215.19,2529.74
1371513600,83.89,75.52,76.79,80.07,382339.99,4792.71
1371600000,82.99,79.24,80.07,80.12,151893.04,1865.38
1371686400,84.45,80.12,80.12,82,267681.8,3233.65
1371772800,85.4,80.78,82,82.7,380159.1,4608.82
1371859200,82.65,80.5,82.7,81,73729.9,903.98
1371945600,81.78,79.11,81,80.9,86204.89,1070.08
1372032000,81.99,75.5,80.9,77.09,332557.64,4246.04
1372118400,82,78.16,77.09,79.44,305047.84,3787.43
1372204800,80.48,78.55,79.44,78.91,115036.49,1445.29
1372291200,79.5,77.45,78.91,77.5,158888.49,2020.66
1372377600,78.47,70,77.5,72.5,656442.74,8859.1
1372464000,76.22,71,72.5,71.5,168490.61,2303.38
1372550400,74.2,71,71.5,73.9,86652.92,1187.98
1372636800,74.25,66,73.9,66.32,332283.92,4732.98
1372723200,70.45,66,66.32,69,171793.93,2489.16
1372809600,69.5,58.18,69,60,679334.75,10790.57
1372896000,64.6,55,60,61.43,555349.37,9308.18
1372982400,62.74,50,61.43,53.54,715436.12,12872.41
1373068800,58,51.6,53.54,53.6,136420.09,2484.39
1373155200,59,52.5,53.6,59,302601.47,5436.73
1373241600,63.65,57.3,59,59.6,438758.22,7252.76
1373328000,61.42,56.42,59.6,60.85,286640.47,4813.36
1373414400,69.5,59.5,60.85,68.5,491647.06,7689.77
1373500800,69.98,66.66,68.5,68.76,231907.05,3401.52
1373587200,80,68.55,68.76,72.6,792386.33,10548.16
1373673600,77,69,72.6,74,179201.84,2458.15
1373760000,75.77,71.86,74,73.44,78090.47,1058.56
1373846400,76.5,71.7,73.44,74.59,180613.44,2405.75
1373932800,76.46,73,74.59,73.81,162365.2,2175.76
1374019200,76,73.6,73.81,75.3,123552.86,1647.41
1374105600,75.48,66.3,75.3,70.65,430952.24,6176.85
1374192000,72.98,67.32,70.65,70.15,207158.18,2963.75
1374278400,71.7,69.5,70.15,69.8,106765.73,1523.43
1374364800,70.5,67.8,69.8,69.27,52611.45,765.15
1374451200,70.5,68.57,69.27,70,79896.48,1149.02
1374537600,74.7,69.52,70,73,332195.94,4574.89
1374624000,74.5,70.95,73,71.99,145225.13,2015.23
1374710400,73.1,70.3,71.99,72.98,112376.87,1557.79
1374796800,73,71.65,72.98,72.36,84393.36,1153.44
1374883200,72.36,70.5,72.36,70.5,81004.18,1126.95
1374969600,74.2,70.03,70.5,74,449714.38,6195.15
1375056000,75.98,72.84,74,75.37,327994.26,4386.59
1375142400,79.48,74.19,75.37,79.48,334720.35,4346.51
1375228800,82.43,77.5,79.48,77.8,476384.97,5947.14
1375315200,80.33,75.74,77.8,78,163185.81,2091.51
1375401600,82.09,75.2,78,78.5,345503.88,4314.1
1375488000,79.33,77,78.5,77.58,51199.3,659.35
1375574400,79.69,77.46,77.58,78.1,44227.42,564.4
1375660800,81.67,77.7,78.1,80.95,162911.96,2032.92
1375747200,81.22,79,80.95,79.2,114864.18,1440.9
1375833600,80.86,78.06,79.2,79,105265.02,1327.8
1375920000,79.5,75.5,79,77.8,188939.62,2452.76
1376006400,78.13,76,77.8,76.89,125229.43,1638.67
1376092800,77.4,75.87,76.89,76.9,71710.03,937.47
1376179200,78.12,75.8,76.9,77.7,92845.88,1203.88
1376265600,79.75,76.48,77.7,79.11,154007.15,1962.93
1376352000,80.6,78.26,79.11,80.6,210311.33,2668.21
1376438400,84.98,79.65,80.6,82.77,558371.21,6745.94
1376524800,84,82.24,82.77,82.24,140097.41,1698.16
1376611200,83.99,80.51,82.24,81.77,158058.84,1930.77
1376697600,84,80.5,81.77,82.75,113260.03,1371.51
1376784000,85,83,82.75,83.41,129635.08,1538.83
1376870400,91.5,83.41,83.41,88,708138.56,8106.68
1376956800,90,87,88,89.9,195749.79,2222.1
1377043200,91.75,88,89.9,89.83,365000.76,4082.59
1377129600,91.43,89,89.83,89.99,204291.81,2277.78
1377216000,90,86.78,89.99,87.5,248552.99,2828.16
1377302400,89.9,86.22,87.5,88.3,142230.35,1634.13
1377388800,90.21,88,88.3,89.95,81745.51,914.56
1377475200,89.95,87.68,89.95,88.7,191779.38,2168.37
1377561600,97.2,88.8,88.7,96.25,764115.73,8161.35
1377648000,96.8,94.85,96.25,95.2,226591.83,2381.12
1377734400,96.7,93.97,95.2,95.27,193675.81,2046.46
1377820800,104.99,94.55,95.27,101.36,885592.68,8904.46
1377907200,109.75,101.37,101.36,105.32,643218.07,6079.77
1377993600,109.7,104.88,105.32,108.36,377577.31,3523.93
1378080000,109.7,106.15,108.36,106.15,317563.85,2948.68
1378166400,110,106.15,106.15,107.25,328113.83,3042.85
1378252800,108.9,96.5,107.25,100.1,476260.8,4590.19
1378339200,103,96.94,100.1,99.3,321512.31,3219.16
1378425600,101.7,93.11,99.3,93.7,266800.95,2764.53
1378512000,98.6,93,93.7,97.81,161301.32,1669.2
1378598400,98,94.5,97.81,96,97241.38,1008.35
1378684800,102.26,94.05,96,99.2,409803.68,4176.31
1378771200,101.59,97.79,99.2,99.03,168700.62,1707.47
1378857600,107.57,97.99,99.03,105.17,522427.79,5099.18
1378944000,107,102.5,105.17,104,156293.95,1505.24
1379030400,107.19,103.11,104,104.8,213176.28,2027.46
1379116800,104.98,100.52,104.8,101.98,100791.06,991.14
1379203200,104.38,100.91,101.98,102.96,52143.48,509.95
1379289600,105.01,101.4,102.96,104.77,288556.57,2795.91
1379376000,104.96,101.98,104.77,103.33,139458.26,1369.39
1379462400,104.72,102.43,103.33,103.43,85124.66,828.77
1379548800,104.99,97.55,103.43,100.01,353335.28,3485.08
1379635200,102.25,98,100.01,98.5,157061.75,1585.3
1379721600,100.48,98.09,98.5,98.98,45251.27,459.06
1379808000,99.84,96.5,98.98,99.19,102387.84,1043.02
1379894400,100,97.2,99.19,98.65,144058.1,1465.65
1379980800,99.97,97,98.65,97.3,184735.3,1898.84
1380067200,101.25,98,97.3,100.73,184908.99,1863.17
1380153600,101.25,97.85,100.73,98.8,154737.83,1561.05
1380240000,103.12,99.21,98.8,101,205861.59,2056.33
1380326400,103.53,100.13,101,103.53,161236.07,1576.56
1380412800,105.65,102.03,103.53,104.49,325273.22,3114.34
1380499200,105.59,101.99,104.49,102.79,166536.99,1625.38
1380585600,104.5,101.13,102.79,102.4,216736.59,2136.7
1380672000,103.19,79.02,102.4,89.93,1234597.21,13473.55
1380758400,97,88.89,89.93,94.1,441646.3,4731.35
1380844800,100.51,94.5,94.1,99.49,382139.64,3949.78
1380931200,100.38,98.98,99.49,99.58,38659.83,390.74
1381017600,99.96,98.21,99.58,98.55,70554.38,712.13
1381104000,100.59,98.18,98.55,99.45,153364.93,1561.19
1381190400,102.52,97.96,99.45,99.64,193568.99,1958.98
1381276800,102.47,98.53,99.64,101.51,210659.07,2104.92
1381363200,102.34,100.61,101.51,102.21,160522.36,1597.41
1381449600,102.28,100.71,102.21,102.01,120815.03,1207.59
1381536000,102.89,101.1,102.01,102.1,105073.48,1028.95
1381622400,106.23,102.1,102.1,105.63,376528.78,3608.72
1381708800,111.43,105.95,105.63,108.44,799542.78,7369.02
1381795200,113.92,108.42,108.44,113.89,365683.5,3313
1381881600,118.92,107.04,113.89,111.97,874879.32,7750.97
1381968000,116.68,109.58,111.97,113.43,283657.24,2537.33
1382054400,120.04,113.54,113.43,119.96,631410.7,5399.78
1382140800,140.7,119.96,119.96,130.51,1430733.87,10864.48
1382227200,133.99,129.11,130.51,132.99,187164.01,1427.7
1382313600,141.79,132.57,132.99,138.84,571285.57,4165.1
1382400000,148.65,137.88,138.84,145.94,727736.54,5065.92
1382486400,164.73,144.52,145.94,164.55,1042992.73,6789.08
1382572800,167.76,124.86,164.55,146.97,2495613.57,16998.76
1382659200,149.3,129.96,146.97,142.87,790691.64,5819.32
1382745600,144.6,135.49,142.87,139.85,193588.13,1385.66
1382832000,149.97,138.06,139.85,147.24,281018.04,1931.7
1382918400,153.76,144.57,147.24,148.53,324485.35,2190.53
1383004800,154.95,148.37,148.53,154.93,252499.06,1678.75
1383091200,156.91,149.45,154.93,151.38,430735.05,2815.31
1383177600,152.98,147.55,151.38,152.83,236450.73,1568.54
1383264000,154.05,151.34,152.83,153.39,201690.92,1319.91
1383350400,156.4,152.39,153.39,155.92,236073.05,1524.98
1383436800,163.9,153.56,155.92,163.9,496962.1,3133.57
1383523200,174.27,161.21,163.9,173.32,735526.42,4400.15
1383609600,187.91,169.64,173.32,181.9,1575974.78,8811.15
1383696000,198.74,182.68,181.9,196.51,1245996.87,6497.83
1383782400,234.19,195.4,196.51,227.92,2862434.49,13257.74
1383868800,268.99,226.91,227.92,259,1916324.31,7661.77
1383955200,297.9,253.93,259,274.99,2181760.44,7931.6
1384041600,276.23,216.15,274.99,253.69,2721906.56,11216.87
1384128000,274.4,240.84,253.69,267.13,655220.55,2537.93
1384214400,287.59,264.29,267.13,277.45,1038355.46,3765.22
1384300800,329.15,277.39,277.45,318.05,2121743.46,7095.36
1384387200,329.24,298.72,318.05,318.31,1599621.16,5127.53
1384473600,343.42,309.15,318.31,326.11,1273845.42,3948.49
1384560000,345.03,318.57,326.11,341.77,695151.01,2064.56
1384646400,394.26,341.67,341.77,388.61,1451589.38,3931.87
1384732800,590.93,383.6,388.61,582.53,4762321.99,10165.96
1384819200,653.22,370.58,582.53,479.95,9322445.73,18669.08
1384905600,481.02,334.1,479.95,467.63,6396034.48,15521.55
1384992000,566.85,444.64,467.63,551.3,3404594.26,6531.12
1385078400,594.63,511.5,551.3,585.03,1811482.28,3249.42
1385164800,656.17,581.51,585.03,625.23,2449488.55,3935.71
1385251200,631.55,556.06,625.23,598.45,1503408.82,2509.9
1385337600,620.59,576.09,598.45,603.79,1634771.87,2740.92
1385424000,711.27,598.87,603.79,706.51,3260880.23,4993.71
1385510400,785.19,677.2,706.51,779.33,3983352.13,5457
1385596800,874.75,756.91,779.33,826.37,4415164.99,5373.14
1385683200,891.1,787.73,826.37,875.99,4018405.18,4755.09
1385769600,887.45,860.6,875.99,865.31,1554268.31,1784.74
1385856000,872.65,605.68,865.31,738.58,8558905.08,11569.15
1385942400,832.07,717.88,738.58,790.45,3373532.49,4336.57
1386028800,851.21,767.97,790.45,829.34,2197441.39,2684.41
1386115200,887.25,819.93,829.34,876.6,2043600.4,2392.02
1386201600,890.36,652.79,876.6,796.93,7225295.22,9329.07
1386288000,811.09,602.15,796.93,612.81,4819491.26,6880.89
1386374400,672.82,416.79,612.81,509.97,6837893.85,12787.62
1386460800,619.19,487.71,509.97,591.71,1904290.35,3430.8
1386547200,698.28,580.88,591.71,675.61,2099613.55,3162.14
1386633600,755.58,663.44,675.61,739.89,2376170.32,3360.44
1386720000,745.55,631.35,739.89,665.32,2314236.77,3400.28
1386806400,670.89,611.87,665.32,642.3,954563.97,1480.07
1386892800,701.3,626.12,642.3,666.57,1594321.77,2387.49
1386979200,667.2,633.91,666.57,652.14,390509.49,600.99
1387065600,658.59,609.1,652.14,658.39,741672.6,1177.89
1387152000,660.18,505.16,658.39,547.22,3423626.94,6049.52
1387238400,561.44,495.33,547.22,515.89,2183084.85,4189.7
1387324800,518.45,309.07,515.89,396.42,6587868.49,16468.26
1387411200,536.27,376.9,396.42,528.25,2582471.73,5405.89
1387497600,548.14,459.8,528.25,481.97,1966138.28,3859.92
1387584000,505.16,445.8,481.97,465.7,815854.04,1733.2
1387670400,502.76,448.75,465.7,464.46,748054.23,1557.31
1387756800,512.13,460.07,464.46,511.34,699025.11,1427.64
1387843200,513.68,481.02,511.34,493.67,446600.83,899.99
1387929600,509.31,489.05,493.67,507.84,315255.52,628.66
1388016000,588.67,504.3,507.84,569.24,1946473.1,3545.77
1388102400,589.35,551.09,569.24,565.92,1312992.32,2308.37
1388188800,572.6,528.3,565.92,547.63,794650.43,1442.15
1388275200,567.17,535.96,547.63,556.17,399978.88,809.76
1388361600,576.2,556.11,556.17,567.19,509798.21,906.2
1388448000,568.43,553.82,567.19,566.94,384635.62,687
1388534400,582.43,553,566.94,569.83,500369.8,883.27
1388620800,612.57,563.75,569.83,599.98,1076475.96,1843.86
1388707200,624.78,594.31,599.98,616.11,1230020.87,2008.45
1388793600,653.03,604.44,616.11,647.58,1191145.79,1875.14
1388880000,731.68,632.97,647.58,706.9,2518955.17,3660.67
1388966400,764.24,665.34,706.9,703.84,2678941.48,3728.18
1389052800,727.93,622.38,703.84,631.44,2273554.12,3363.03
1389139200,675.45,598.6,631.44,645.15,1067564.08,1648.95
1389225600,671.96,626.95,645.15,661.81,1213197.44,1865.64
1389312000,665.48,633.93,661.81,657.02,612864.47,945.32
1389398400,701.57,656.58,657.02,694.96,1115044.44,1630.67
1389484800,707.28,656.28,694.96,669.41,923424.59,1362.22
1389571200,665.91,627.97,669.41,655.45,1041630.08,1618.27
1389657600,652.66,631.98,655.45,637.92,501357.39,785.4
1389744000,671.92,642.84,637.92,662.14,783753.11,1190.98
1389830400,664.28,645.66,662.14,646.1,572485.26,879.47
1389916800,656.83,606.75,646.1,626.76,1437788.93,2270.22
1390003200,637.28,610.58,626.76,626.19,387024.6,618.35
1390089600,686.8,627.36,626.19,650.8,510264.77,791.83
1390176000,689.74,661.14,650.8,671.96,913506.19,1350.26
1390262400,686.75,661.25,671.96,676.3,841266.92,1260.16
1390348800,673.38,650.09,676.3,653.83,587430.92,892.58
1390435200,661.53,648.13,653.83,650.27,501483.49,772.05
1390521600,647.27,622.96,650.27,627.47,842028.99,1332.77
1390608000,687.87,644.75,627.47,668.76,770195.03,1155.73
1390694400,729.82,674.36,668.76,704.66,1865574.45,2657.38
1390780800,678.64,625.35,704.66,633.64,1225671.04,1882.48
1390867200,668.82,626.18,633.64,644.67,1286375.64,1995.29
1390953600,676.19,643.6,644.67,655.53,855973.27,1315.78
1391040000,656.49,628.93,655.53,652.39,823559.1,1285.71
1391126400,645.94,630.56,652.39,642.18,376374.82,593.27
1391212800,655.65,639.18,642.18,650.38,410926.41,635.03
1391299200,660.8,648.53,650.38,651.06,258283.67,393.78
1391385600,669.83,649.69,651.06,651.09,612533.16,935.47
1391472000,655.15,641.29,651.09,650.88,753891.46,1170.44
1391558400,663.55,642.78,650.88,643.13,725123.82,1117.2
1391644800,645.62,584.57,643.13,603.43,1826876.48,2968.21
1391731200,604.91,492.12,603.43,522.84,4122400.69,7584.81
1391817600,537.8,474.45,522.84,493.63,1807931.04,3536.86
1391904000,523.36,471.19,493.63,500.06,1405832.02,2762.71
1391990400,524.93,379.08,500.06,452.82,3890835.94,8591.61
1392076800,481.48,438.43,452.82,455.32,1463018.86,3167.2
1392163200,444.02,400.82,455.32,415.27,1756052.81,4120.08
1392249600,429.22,363.21,415.27,374.42,1674575.86,4162.12
1392336000,400.82,264.44,374.42,352.47,3695166,11590.46
1392422400,337.28,249,352.47,285.68,1895892.41,6657.36
1392508800,397.23,180.88,285.68,240.54,3283807.81,14114.5
1392595200,324.49,230.92,240.54,238.84,2131146.35,7788.13
1392681600,284.14,206.28,238.84,232.03,1936033.89,8194.93
1392768000,244.19,210.69,232.03,213.75,1388656.51,6244.45
1392854400,227.54,112.94,213.75,115.19,2791671.91,18161.93
1392940800,146.66,96.86,115.19,113,1814376.47,14656.76
1393027200,235.22,104.63,113,210.87,2049012.82,13367.58
1393113600,297.81,217.69,210.87,272.64,1903980.12,7077.87
1393200000,252.07,129,272.64,153.64,1977265.39,12045.62
1393286400,226.64,163.95,153.64,198.75,1477432.37,7703.41
1393372800,442.1,372.31,198.75,430.63,987986.89,2328.62
1393459200,438.25,424.22,430.63,432.31,451070.42,1049.95
1393545600,433.09,403.37,432.31,416.86,704000.6,1671.7
1393632000,421.46,406.93,416.86,420.17,193936,465.58
1393718400,422.35,412.52,420.17,412.89,147171.19,351.17
